,Temporada,round,game_id,date,fixture,team_id,team_name,possession,opponent_possession,place,PPDA,defensive_intensity,defensive_duels_won_%,defensive_height,opposition_pass_tempo,opposition_progression_percentage,opp_final_third_to_box_%,Opposition_xT,high_turnovers,turnover_line_height,recoveries_within_5s_%,avg_time_to_defensive_action,avg_recovery_time,opposition_final_third_entries_10s,opposition_box_entries_10s,opposition_xG_10s,recoveries,recovery_height,retained_possessions_5s,retained_possessions_5s_%,final_third_entries_10s,box_entries_10s,xG_10s,xT_10s,field_tilt_%,long_ball_%,pass_tempo,final_third_entries_%,final_third_to_box_entries_%,xT,penalty_area_touches,box_entries_to_shot_%,np_shots,high_opportunity_shots,np_xg,np_goals,xg_per_shot,ball_in_play,total_xg,goal_difference,goals_conceded,goals_scored
260,2026,14,1955755,2026-05-03,Sao Paulo 2.0 x 2.0 Bahia,1224,Sao Paulo,33.0,67.0,Casa,23.25,38.80597014925373,0.6410256410256411,34.862971698113206,15.778175313059034,53.84615384615385,52.17391304347826,2.4370742,74.24242424242425,53.038999999999994,15.384615384615385,45.8859649122807,85.81818181818181,27,13,0.20409264,38.80597014925373,37.050865384615385,52,62.65060240963856,16,11,1.077535,1.6346796,32.831916285153696,6.882591093117409,18.523002421307506,52.459016393442624,43.13725490196079,7.0258536,41,40.909090909090914,18,2.0,1.4907668,2.0,0.08282037576039632,13.766666666666667,1.4907668,0,2,2.0
261,2026,14,1955755,2026-05-03,Sao Paulo 2.0 x 2.0 Bahia,1221,Bahia,67.0,33.0,Fora,13.928571428571429,87.87878787878788,0.7727272727272727,37.984434782608695,16.343825665859562,54.09836065573771,45.09803921568628,1.1580229,20.8955223880597,60.841,16.666666666666664,47.52252252252252,82.2090909090909,16,11,1.077535,109.09090909090908,41.30291666666666,61,56.481481481481474,27,13,0.20409264,1.685857,67.1680837148463,4.026845637583892,16.815742397137747,52.56410256410257,52.94117647058824,12.002316,50,33.33333333333333,20,2.0,1.7314509,2.0,0.08657254576683045,27.95,1.7314509,0,2,2.0
262,2026,14,1955764,2026-05-03,Cruzeiro 1.0 x 3.0 Atletico MG,1230,Cruzeiro,76.29,23.71,Casa,7.318181818181818,132.85533530156053,0.8636363636363636,44.03680555555556,17.759999999999998,36.36363636363637,35.714285714285715,0.81366456,17.695635076681086,64.67907079646018,22.058823529411764,54.32203389830509,113.36440677966101,15,5,0.0,143.3994095318431,40.895955882352936,67,53.6,33,12,0.13515574,2.5143127,74.88215488215488,10.514018691588785,17.004350528278433,54.54545454545454,43.20987654320987,13.162018,26,22.857142857142858,13,0.0,0.27000016,0.0,0.02076924305695754,26.816666666666666,0.67655814,-2,3,1.0
263,2026,14,1955764,2026-05-03,Cruzeiro 1.0 x 3.0 Atletico MG,1235,Atletico MG,23.71,76.29,Fora,17.11764705882353,43.91139074583825,0.8181818181818182,32.17122222222223,15.587321317588565,54.54545454545454,40.243902439024396,1.9005536,78.02614930409109,50.65038461538461,17.24137931034483,40.77777777777778,107.66666666666667,33,12,0.0,38.01284572027788,34.36396551724138,32,48.484848484848484,15,5,0.0,0.83207786,25.117845117845118,9.523809523809524,20.639999999999997,36.36363636363637,37.93103448275862,4.6020226,21,36.36363636363637,5,2.0,1.043551,2.0,0.2087101936340332,8.333333333333334,1.4681913,2,1,3.0
264,2026,14,1955767,2026-05-03,Internacional 2.0 x 0.0 Fluminense,1219,Internacional,33.35,66.65,Casa,15.266666666666667,51.76294073518379,0.7096774193548387,46.80470802919708,18.05247813411079,40.50632911392405,34.78260869565217,1.4550147,31.484257871064464,62.87132352941177,18.0327868852459,35.50892857142857,75.21428571428571,7,2,0.32571378,45.76144036009001,52.847704918032775,48,42.857142857142854,31,10,1.5737925,1.8550087,50.334389299542416,6.172839506172839,18.25174825174825,45.78313253012048,30.0,6.6813545,30,27.77777777777778,18,3.0,1.9594021,2.0,0.10885567135281032,14.3,1.9594021,2,0,2.0
265,2026,14,1955767,2026-05-03,Internacional 2.0 x 0.0 Fluminense,1232,Fluminense,66.65,33.35,Fora,8.157894736842104,74.96251874062968,0.76,34.48366336633663,16.153846153846153,48.19277108433735,27.692307692307693,1.3565055,38.2595648912228,51.52834615384615,19.148936170212767,52.634328358208954,139.0,31,10,1.5737925,70.4647676161919,33.42351063829787,70,74.46808510638297,7,2,0.32571378,1.0857351,49.665610700457584,4.044117647058823,19.556851311953352,39.24050632911392,33.33333333333333,12.512389,27,26.666666666666668,11,2.0,0.8021706,0.0,0.07292459769682451,28.583333333333332,0.8021706,-2,2,0.0
266,2026,14,1955770,2026-05-03,Athletico Paranaense 0.0 x 0.0 Gremio,1243,Athletico Paranaense,46.06,53.94,Casa,15.842105263157896,61.17908787541714,0.660377358490566,38.44601694915255,17.807089859851608,50.70422535211267,51.162790697674424,1.3338381,46.67824576639166,53.58195652173913,15.625,48.224806201550386,99.91472868217055,23,8,0.08404507,59.32517612161662,36.174140625,57,50.0,30,11,0.2862184,1.5032512,42.8667338032897,7.6923076923076925,17.895752895752896,42.22222222222222,36.666666666666664,7.8202744,29,18.181818181818183,11,2.0,0.92667574,0.0,0.08424324880946767,17.266666666666666,0.92667574,0,0,0.0
267,2026,14,1955770,2026-05-03,Athletico Paranaense 0.0 x 0.0 Gremio,1244,Gremio,53.94,46.06,Fora,13.944444444444445,71.6456795484151,0.7,40.634173228346455,15.926640926640928,44.44444444444444,38.70967741935484,0.7883952,35.22432332220987,58.4585294117647,27.397260273972602,43.953125,86.53174603174604,30,11,0.2862184,79.24446374294398,41.72671232876713,47,58.75,23,8,0.08404507,2.0876315,57.13326619671031,5.7894736842105265,18.944765045342127,50.70422535211267,53.48837209302325,10.831407,20,21.73913043478261,7,1.0,0.6915147,0.0,0.09878781012126378,20.216666666666665,0.6915147,0,0,0.0
268,2026,14,1955777,2026-05-03,Chapecoense AF 1.0 x 2.0 Red Bull Bragantino,8865,Chapecoense AF,57.21,42.79,Casa,15.944444444444445,66.60434681000234,0.6410256410256411,41.32180327868852,14.52991452991453,42.70833333333333,38.18181818181819,0.43544012,45.44660024471246,55.09246478873239,21.951219512195124,37.9527027027027,65.38095238095238,25,3,0.102850065,95.81677962140688,44.185792682926824,66,57.391304347826086,37,13,1.1847641,2.7314432,61.840074096943496,10.164835164835164,15.639204545454547,44.086021505376344,47.540983606557376,10.005763,38,31.03448275862069,19,2.0,1.5448116,1.0,0.08130587402142976,23.466666666666665,1.5448116,-1,2,1.0
269,2026,14,1955777,2026-05-03,Chapecoense AF 1.0 x 2.0 Red Bull Bragantino,5438,Red Bull Bragantino,42.79,57.21,Fora,16.63157894736842,55.9342772242615,0.6363636363636364,39.3036328125,14.147727272727273,45.16129032258064,48.38709677419355,1.3751874,78.28931993456415,46.430073529411764,25.37313432835821,38.84313725490196,81.43537414965986,37,13,1.1847641,58.556196469148745,39.619477611940304,53,47.74774774774775,25,3,0.102850065,1.8476017,38.1599259030565,6.338028169014084,16.01139601139601,42.70833333333333,37.03703703703704,6.9703503,15,20.0,7,1.0,0.6051632,2.0,0.08645188808441162,17.55,0.6051632,1,1,2.0
270,2026,14,1955911,2026-05-03,Flamengo 2.0 x 2.0 Vasco da Gama,1226,Vasco da Gama,54.21,45.79,Fora,15.26086956521739,73.16007861978598,0.5714285714285714,46.425241935483875,18.994229183841718,38.80597014925373,41.02564102564102,1.1925406,27.67017155506364,61.71995454545454,20.0,37.11304347826087,81.8157894736842,11,0,0.0,81.89561039528282,48.9692,61,53.98230088495575,35,14,0.53896475,2.5923321,62.541037426132625,3.51288056206089,18.802228412256266,52.87356321839081,55.714285714285715,13.842131,44,28.205128205128204,20,2.0,1.5289643,2.0,0.07644821405410766,23.933333333333334,1.5289643,0,2,2.0
271,2026,14,1955911,2026-05-03,Flamengo 2.0 x 2.0 Vasco da Gama,1239,Flamengo,45.79,54.21,Casa,14.35,62.71905552481092,0.7090909090909091,32.6802,17.381615598885794,52.87356321839081,52.17391304347826,1.8655393,53.505132124918106,51.775769230769235,23.333333333333332,39.3089430894309,89.21311475409836,35,14,0.0,55.34034311012728,30.947,50,60.97560975609756,11,0,0.0,0.9428373,37.45896257386737,5.159705159705159,20.329760923330586,38.80597014925373,39.473684210526315,9.170066,21,40.0,11,2.0,0.90579695,1.0,0.08234517682682384,20.216666666666665,1.3123549,0,2,2.0
272,2026,14,1955761,2026-05-04,Mirassol 2.0 x 1.0 Corinthians,6332,Mirassol,37.59,62.41,Casa,19.25,54.478448966511785,0.7674418604651163,41.64023255813953,18.152997932460373,38.67924528301887,33.84615384615385,1.3215073,61.18648576749135,54.85475409836065,15.517241379310345,38.34285714285714,78.98529411764706,21,11,0.31257418,46.46691235378946,44.63405172413793,44,55.69620253164557,26,6,0.17410466,1.2697114,41.516117605384345,9.398496240601503,18.810068649885583,47.61904761904761,27.27272727272727,5.4327106,11,25.0,6,0.0,0.20034948,1.0,0.03339157998561859,14.566666666666666,0.6069075,1,1,2.0
273,2026,14,1955761,2026-05-04,Mirassol 2.0 x 1.0 Corinthians,1237,Corinthians,62.41,37.59,Fora,12.777777777777779,93.10986964618249,0.75,40.39973684210527,17.23112128146453,47.61904761904761,28.888888888888886,0.76372534,36.051914757250444,55.81686046511628,22.78481012658228,37.97761194029851,80.40298507462687,26,6,0.17410466,105.08113860069166,43.74645569620253,65,50.0,21,11,0.31257418,2.642814,58.48388239461566,3.938730853391685,19.600275671950378,38.67924528301887,36.0655737704918,12.229357,15,22.727272727272727,11,0.0,0.45378184,1.0,0.04125289483503862,24.183333333333334,0.45378184,-1,2,1.0
